sudoku_size,strategy,initial_clauses,runtime,runtime_fmt,backtracks,branches,unit_clauses,multiple_solutions
4,0,4,0.005585193634033203,0:00:00.005,0,0,60,False
4,0,6,0.005253314971923828,0:00:00.005,0,0,58,False
4,0,6,0.004878997802734375,0:00:00.004,0,0,58,False
4,0,6,0.0044667720794677734,0:00:00.004,0,0,58,False
4,0,4,0.004455089569091797,0:00:00.004,0,0,60,False
4,0,4,0.004244089126586914,0:00:00.004,0,0,60,False
4,0,4,0.0041217803955078125,0:00:00.004,0,0,60,False
4,0,6,0.004353046417236328,0:00:00.004,0,0,58,False
4,0,4,0.004374980926513672,0:00:00.004,0,0,60,False
4,0,4,0.006904125213623047,0:00:00.006,0,0,60,False
4,0,4,0.004853010177612305,0:00:00.004,0,0,60,False
4,0,6,0.0046498775482177734,0:00:00.004,0,0,58,False
4,0,6,0.004265785217285156,0:00:00.004,0,0,58,False
4,0,4,0.0048329830169677734,0:00:00.004,0,0,60,False
4,0,6,0.005900144577026367,0:00:00.005,0,0,58,False
4,0,6,0.004927873611450195,0:00:00.004,0,0,58,False
4,0,4,0.0052340030670166016,0:00:00.005,0,0,60,False
4,0,6,0.0049479007720947266,0:00:00.004,0,0,58,False
4,0,4,0.007193803787231445,0:00:00.007,0,0,60,False
4,0,4,0.004439115524291992,0:00:00.004,0,0,60,False
4,0,4,0.0042917728424072266,0:00:00.004,0,0,60,False
4,0,4,0.004464864730834961,0:00:00.004,0,0,60,False
4,0,4,0.004154205322265625,0:00:00.004,0,0,60,False
4,0,6,0.004477977752685547,0:00:00.004,0,0,58,False
4,0,6,0.004636049270629883,0:00:00.004,0,0,58,False
4,0,6,0.004224061965942383,0:00:00.004,0,0,58,False
4,0,4,0.004323005676269531,0:00:00.004,0,0,60,False
4,0,4,0.0045049190521240234,0:00:00.004,0,0,60,False
4,0,6,0.004308938980102539,0:00:00.004,0,0,58,False
4,0,6,0.004617929458618164,0:00:00.004,0,0,58,False
4,0,6,0.005698204040527344,0:00:00.005,0,0,58,False
4,0,6,0.005040884017944336,0:00:00.005,0,0,58,False
4,0,4,0.004748106002807617,0:00:00.004,0,0,60,False
4,0,4,0.00453495979309082,0:00:00.004,0,0,60,False
4,0,6,0.004495143890380859,0:00:00.004,0,0,58,False
4,0,4,0.0048449039459228516,0:00:00.004,0,0,60,False
4,0,6,0.004619121551513672,0:00:00.004,0,0,58,False
4,0,4,0.004364013671875,0:00:00.004,0,0,60,False
4,0,4,0.004291057586669922,0:00:00.004,0,0,60,False
4,0,6,0.004323005676269531,0:00:00.004,0,0,58,False
4,0,6,0.004233121871948242,0:00:00.004,0,0,58,False
4,0,6,0.0042781829833984375,0:00:00.004,0,0,58,False
4,0,4,0.004430055618286133,0:00:00.004,0,0,60,False
4,0,4,0.004551887512207031,0:00:00.004,0,0,60,False
4,0,4,0.00459599494934082,0:00:00.004,0,0,60,False
4,0,6,0.004400730133056641,0:00:00.004,0,0,58,False
4,0,6,0.004373073577880859,0:00:00.004,0,0,58,False
4,0,6,0.006229877471923828,0:00:00.006,0,0,58,False
4,0,4,0.004684925079345703,0:00:00.004,0,0,60,False
4,0,6,0.005118846893310547,0:00:00.005,0,0,58,False
4,0,4,0.0044443607330322266,0:00:00.004,0,0,60,False
4,0,4,0.004439115524291992,0:00:00.004,0,0,60,False
4,0,4,0.0043141841888427734,0:00:00.004,0,0,60,False
4,0,4,0.004415035247802734,0:00:00.004,0,0,60,False
4,0,4,0.005368232727050781,0:00:00.005,0,0,60,False
4,0,4,0.0044438838958740234,0:00:00.004,0,0,60,False
4,0,6,0.0045130252838134766,0:00:00.004,0,0,58,False
4,0,4,0.004507780075073242,0:00:00.004,0,0,60,False
4,0,4,0.004227876663208008,0:00:00.004,0,0,60,False
4,0,6,0.004406929016113281,0:00:00.004,0,0,58,False
4,0,4,0.0044062137603759766,0:00:00.004,0,0,60,False
4,0,4,0.00456690788269043,0:00:00.004,0,0,60,False
4,0,4,0.004455089569091797,0:00:00.004,0,0,60,False
4,0,6,0.0045239925384521484,0:00:00.004,0,0,58,False
4,0,4,0.005728960037231445,0:00:00.005,0,0,60,False
4,0,6,0.005027055740356445,0:00:00.005,0,0,58,False
4,0,4,0.005204916000366211,0:00:00.005,0,0,60,False
4,0,4,0.0043179988861083984,0:00:00.004,0,0,60,False
4,0,4,0.004315853118896484,0:00:00.004,0,0,60,False
4,0,6,0.004197120666503906,0:00:00.004,0,0,58,False
4,0,6,0.0046231746673583984,0:00:00.004,0,0,58,False
4,0,4,0.0059130191802978516,0:00:00.005,0,0,60,False
4,0,4,0.004257917404174805,0:00:00.004,0,0,60,False
4,0,4,0.00464630126953125,0:00:00.004,0,0,60,False
4,0,4,0.004325151443481445,0:00:00.004,0,0,60,False
4,0,6,0.0070111751556396484,0:00:00.007,0,0,58,False
4,0,4,0.004274129867553711,0:00:00.004,0,0,60,False
4,0,4,0.004515171051025391,0:00:00.004,0,0,60,False
4,0,4,0.004328012466430664,0:00:00.004,0,0,60,False
4,0,6,0.004354953765869141,0:00:00.004,0,0,58,False
4,0,6,0.004586935043334961,0:00:00.004,0,0,58,False
4,0,6,0.005692243576049805,0:00:00.005,0,0,58,False
4,0,4,0.00473332405090332,0:00:00.004,0,0,60,False
4,0,4,0.0048367977142333984,0:00:00.004,0,0,60,False
4,0,4,0.004653215408325195,0:00:00.004,0,0,60,False
4,0,4,0.004392147064208984,0:00:00.004,0,0,60,False
4,0,4,0.004350900650024414,0:00:00.004,0,0,60,False
4,0,6,0.00429081916809082,0:00:00.004,0,0,58,False
4,0,6,0.005423307418823242,0:00:00.005,0,0,58,False
4,0,6,0.00438690185546875,0:00:00.004,0,0,58,False
4,0,4,0.0043811798095703125,0:00:00.004,0,0,60,False
4,0,6,0.004210948944091797,0:00:00.004,0,0,58,False
4,0,4,0.0044291019439697266,0:00:00.004,0,0,60,False
4,0,4,0.004314899444580078,0:00:00.004,0,0,60,False
4,0,6,0.004469871520996094,0:00:00.004,0,0,58,False
4,0,6,0.0045011043548583984,0:00:00.004,0,0,58,False
4,0,4,0.0047419071197509766,0:00:00.004,0,0,60,False
4,0,4,0.0048182010650634766,0:00:00.004,0,0,60,False
4,0,6,0.007304191589355469,0:00:00.007,0,0,58,False
4,0,6,0.004864931106567383,0:00:00.004,0,0,58,False
4,0,6,0.005074977874755859,0:00:00.005,0,0,58,False
4,0,4,0.004590034484863281,0:00:00.004,0,0,60,False
4,0,6,0.004214048385620117,0:00:00.004,0,0,58,False
4,0,4,0.004260063171386719,0:00:00.004,0,0,60,False
4,0,6,0.0040700435638427734,0:00:00.004,0,0,58,False
4,0,4,0.005518674850463867,0:00:00.005,0,0,60,False
4,0,6,0.00429987907409668,0:00:00.004,0,0,58,False
4,0,6,0.0043430328369140625,0:00:00.004,0,0,58,False
4,0,6,0.004230976104736328,0:00:00.004,0,0,58,False
4,0,4,0.004660129547119141,0:00:00.004,0,0,60,False
4,0,6,0.00432586669921875,0:00:00.004,0,0,58,False
4,0,6,0.004483938217163086,0:00:00.004,0,0,58,False
4,0,6,0.004086017608642578,0:00:00.004,0,0,58,False
4,0,4,0.0042531490325927734,0:00:00.004,0,0,60,False
4,0,4,0.00454401969909668,0:00:00.004,0,0,60,False
4,0,4,0.005992889404296875,0:00:00.005,0,0,60,False
4,0,4,0.005182981491088867,0:00:00.005,0,0,60,False
4,0,6,0.005836963653564453,0:00:00.005,0,0,58,False
4,0,4,0.004629850387573242,0:00:00.004,0,0,60,False
4,0,6,0.004372119903564453,0:00:00.004,0,0,58,False
4,0,6,0.00418400764465332,0:00:00.004,0,0,58,False
4,0,4,0.004327297210693359,0:00:00.004,0,0,60,False
4,0,6,0.005690097808837891,0:00:00.005,0,0,58,False
4,0,4,0.0045049190521240234,0:00:00.004,0,0,60,False
4,0,4,0.004835844039916992,0:00:00.004,0,0,60,False
4,0,6,0.004754304885864258,0:00:00.004,0,0,58,False
4,0,4,0.004587888717651367,0:00:00.004,0,0,60,False
4,0,6,0.004364013671875,0:00:00.004,0,0,58,False
4,0,6,0.004231929779052734,0:00:00.004,0,0,58,False
4,0,6,0.004554033279418945,0:00:00.004,0,0,58,False
4,0,6,0.0043332576751708984,0:00:00.004,0,0,58,False
4,0,4,0.005497932434082031,0:00:00.005,0,0,60,False
4,0,6,0.004992961883544922,0:00:00.004,0,0,58,False
4,0,4,0.005397796630859375,0:00:00.005,0,0,60,False
4,0,4,0.004300117492675781,0:00:00.004,0,0,60,False
4,0,4,0.004553079605102539,0:00:00.004,0,0,60,False
4,0,4,0.004263877868652344,0:00:00.004,0,0,60,False
4,0,4,0.004272937774658203,0:00:00.004,0,0,60,False
4,0,6,0.004400014877319336,0:00:00.004,0,0,58,False
4,0,4,0.004431009292602539,0:00:00.004,0,0,60,False
4,0,6,0.004949092864990234,0:00:00.004,0,0,58,False
4,0,6,0.004498958587646484,0:00:00.004,0,0,58,False
4,0,6,0.006451845169067383,0:00:00.006,0,0,58,False
4,0,6,0.004656076431274414,0:00:00.004,0,0,58,False
4,0,4,0.0042726993560791016,0:00:00.004,0,0,60,False
4,0,6,0.004434108734130859,0:00:00.004,0,0,58,False
4,0,6,0.0044629573822021484,0:00:00.004,0,0,58,False
4,0,4,0.004518032073974609,0:00:00.004,0,0,60,False
4,0,6,0.005602121353149414,0:00:00.005,0,0,58,False
4,0,4,0.0047130584716796875,0:00:00.004,0,0,60,False
4,0,4,0.004951000213623047,0:00:00.004,0,0,60,False
4,0,6,0.004269123077392578,0:00:00.004,0,0,58,False
4,0,4,0.0043659210205078125,0:00:00.004,0,0,60,False
4,0,4,0.0044481754302978516,0:00:00.004,0,0,60,False
4,0,4,0.004666805267333984,0:00:00.004,0,0,60,False
4,0,6,0.004517793655395508,0:00:00.004,0,0,58,False
4,0,6,0.004408121109008789,0:00:00.004,0,0,58,False
4,0,4,0.005339860916137695,0:00:00.005,0,0,60,False
4,0,6,0.0043027400970458984,0:00:00.004,0,0,58,False
4,0,4,0.004274129867553711,0:00:00.004,0,0,60,False
4,0,4,0.004621744155883789,0:00:00.004,0,0,60,False
4,0,4,0.00450897216796875,0:00:00.004,0,0,60,False
4,0,6,0.004228830337524414,0:00:00.004,0,0,58,False
4,0,6,0.0042040348052978516,0:00:00.004,0,0,58,False
4,0,6,0.00444793701171875,0:00:00.004,0,0,58,False
4,0,4,0.0070531368255615234,0:00:00.007,0,0,60,False
4,0,6,0.004747152328491211,0:00:00.004,0,0,58,False
4,0,6,0.005716085433959961,0:00:00.005,0,0,58,False
4,0,4,0.004560232162475586,0:00:00.004,0,0,60,False
4,0,6,0.004519224166870117,0:00:00.004,0,0,58,False
4,0,4,0.0045948028564453125,0:00:00.004,0,0,60,False
4,0,4,0.004584074020385742,0:00:00.004,0,0,60,False
4,0,6,0.006318807601928711,0:00:00.006,0,0,58,False
4,0,4,0.005766868591308594,0:00:00.005,0,0,60,False
4,0,4,0.00482177734375,0:00:00.004,0,0,60,False
4,0,4,0.004687070846557617,0:00:00.004,0,0,60,False
4,0,6,0.0044291019439697266,0:00:00.004,0,0,58,False
4,0,6,0.004306793212890625,0:00:00.004,0,0,58,False
4,0,6,0.00459599494934082,0:00:00.004,0,0,58,False
4,0,4,0.004867076873779297,0:00:00.004,0,0,60,False
4,0,6,0.004439115524291992,0:00:00.004,0,0,58,False
4,0,6,0.006045818328857422,0:00:00.006,0,0,58,False
4,0,6,0.0045318603515625,0:00:00.004,0,0,58,False
4,0,4,0.0053789615631103516,0:00:00.005,0,0,60,False
4,0,6,0.0044002532958984375,0:00:00.004,0,0,58,False
4,0,6,0.004428863525390625,0:00:00.004,0,0,58,False
4,0,6,0.004449129104614258,0:00:00.004,0,0,58,False
4,0,4,0.0042722225189208984,0:00:00.004,0,0,60,False
4,0,6,0.004107236862182617,0:00:00.004,0,0,58,False
4,0,4,0.004168272018432617,0:00:00.004,0,0,60,False
4,0,6,0.005418062210083008,0:00:00.005,0,0,58,False
4,0,4,0.004752159118652344,0:00:00.004,0,0,60,False
4,0,4,0.004263162612915039,0:00:00.004,0,0,60,False
4,0,6,0.004377126693725586,0:00:00.004,0,0,58,False
4,0,6,0.004123210906982422,0:00:00.004,0,0,58,False
4,0,6,0.004335165023803711,0:00:00.004,0,0,58,False
4,0,4,0.004366159439086914,0:00:00.004,0,0,60,False
4,0,6,0.004368305206298828,0:00:00.004,0,0,58,False
4,0,6,0.005727052688598633,0:00:00.005,0,0,58,False
4,0,4,0.0046269893646240234,0:00:00.004,0,0,60,False
4,0,6,0.0049059391021728516,0:00:00.004,0,0,58,False
4,0,6,0.00435185432434082,0:00:00.004,0,0,58,False
4,0,6,0.00427699089050293,0:00:00.004,0,0,58,False
4,0,6,0.004331111907958984,0:00:00.004,0,0,58,False
4,0,6,0.004445075988769531,0:00:00.004,0,0,58,False
4,0,4,0.004595756530761719,0:00:00.004,0,0,60,False
4,0,6,0.004266023635864258,0:00:00.004,0,0,58,False
4,0,6,0.004246234893798828,0:00:00.004,0,0,58,False
4,0,4,0.00803995132446289,0:00:00.008,0,0,60,False
4,0,4,0.0046329498291015625,0:00:00.004,0,0,60,False
4,0,6,0.004528045654296875,0:00:00.004,0,0,58,False
4,0,4,0.004405021667480469,0:00:00.004,0,0,60,False
4,0,6,0.004464864730834961,0:00:00.004,0,0,58,False
4,0,6,0.004335165023803711,0:00:00.004,0,0,58,False
4,0,4,0.006025791168212891,0:00:00.006,0,0,60,False
4,0,4,0.00473475456237793,0:00:00.004,0,0,60,False
4,0,6,0.005270242691040039,0:00:00.005,0,0,58,False
4,0,6,0.004467010498046875,0:00:00.004,0,0,58,False
4,0,6,0.004476070404052734,0:00:00.004,0,0,58,False
4,0,6,0.0042171478271484375,0:00:00.004,0,0,58,False
4,0,4,0.004302978515625,0:00:00.004,0,0,60,False
4,0,6,0.0044231414794921875,0:00:00.004,0,0,58,False
4,0,4,0.004539966583251953,0:00:00.004,0,0,60,False
4,0,4,0.004258632659912109,0:00:00.004,0,0,60,False
4,0,4,0.004477024078369141,0:00:00.004,0,0,60,False
4,0,4,0.005251169204711914,0:00:00.005,0,0,60,False
4,0,4,0.004505157470703125,0:00:00.004,0,0,60,False
4,0,6,0.004197120666503906,0:00:00.004,0,0,58,False
4,0,4,0.004360198974609375,0:00:00.004,0,0,60,False
4,0,6,0.004339933395385742,0:00:00.004,0,0,58,False
4,0,4,0.0057032108306884766,0:00:00.005,0,0,60,False
4,0,6,0.00513005256652832,0:00:00.005,0,0,58,False
4,0,4,0.005151987075805664,0:00:00.005,0,0,60,False
4,0,6,0.004827022552490234,0:00:00.004,0,0,58,False
4,0,6,0.004446983337402344,0:00:00.004,0,0,58,False
4,0,4,0.004568815231323242,0:00:00.004,0,0,60,False
4,0,4,0.004364967346191406,0:00:00.004,0,0,60,False
4,0,6,0.0044329166412353516,0:00:00.004,0,0,58,False
4,0,6,0.004462003707885742,0:00:00.004,0,0,58,False
4,0,4,0.004377841949462891,0:00:00.004,0,0,60,False
4,0,4,0.004453182220458984,0:00:00.004,0,0,60,False
4,0,4,0.004477977752685547,0:00:00.004,0,0,60,False
4,0,6,0.0049440860748291016,0:00:00.004,0,0,58,False
4,0,6,0.004238128662109375,0:00:00.004,0,0,58,False
4,0,4,0.004407167434692383,0:00:00.004,0,0,60,False
4,0,6,0.004324197769165039,0:00:00.004,0,0,58,False
4,0,4,0.004637956619262695,0:00:00.004,0,0,60,False
4,0,6,0.005197048187255859,0:00:00.005,0,0,58,False
4,0,4,0.005116939544677734,0:00:00.005,0,0,60,False
4,0,4,0.005166769027709961,0:00:00.005,0,0,60,False
4,0,6,0.0045928955078125,0:00:00.004,0,0,58,False
4,0,6,0.004316806793212891,0:00:00.004,0,0,58,False
4,0,6,0.0042951107025146484,0:00:00.004,0,0,58,False
4,0,6,0.004470109939575195,0:00:00.004,0,0,58,False
4,0,6,0.004538059234619141,0:00:00.004,0,0,58,False
4,0,4,0.0045108795166015625,0:00:00.004,0,0,60,False
4,0,6,0.004346132278442383,0:00:00.004,0,0,58,False
4,0,4,0.004419088363647461,0:00:00.004,0,0,60,False
4,0,6,0.004402875900268555,0:00:00.004,0,0,58,False
4,0,6,0.004422187805175781,0:00:00.004,0,0,58,False
4,0,4,0.005816221237182617,0:00:00.005,0,0,60,False
4,0,4,0.0044171810150146484,0:00:00.004,0,0,60,False
4,0,4,0.004556179046630859,0:00:00.004,0,0,60,False
4,0,4,0.0043408870697021484,0:00:00.004,0,0,60,False
4,0,4,0.006595134735107422,0:00:00.006,0,0,60,False
4,0,4,0.004773855209350586,0:00:00.004,0,0,60,False
4,0,4,0.005438089370727539,0:00:00.005,0,0,60,False
4,0,4,0.004361867904663086,0:00:00.004,0,0,60,False
4,0,4,0.004423856735229492,0:00:00.004,0,0,60,False
4,0,4,0.004303932189941406,0:00:00.004,0,0,60,False
4,0,6,0.0042150020599365234,0:00:00.004,0,0,58,False
4,0,6,0.004356861114501953,0:00:00.004,0,0,58,False
4,0,4,0.004283905029296875,0:00:00.004,0,0,60,False
4,0,4,0.004330873489379883,0:00:00.004,0,0,60,False
4,0,6,0.004425048828125,0:00:00.004,0,0,58,False
4,0,6,0.0066339969635009766,0:00:00.006,0,0,58,False
4,0,4,0.005671977996826172,0:00:00.005,0,0,60,False
4,0,4,0.0042171478271484375,0:00:00.004,0,0,60,False
4,0,4,0.005067110061645508,0:00:00.005,0,0,60,False
4,0,4,0.005644083023071289,0:00:00.005,0,0,60,False
4,0,6,0.00738525390625,0:00:00.007,0,0,58,False
4,0,4,0.006793975830078125,0:00:00.006,0,0,60,False
4,0,4,0.005363941192626953,0:00:00.005,0,0,60,False
4,0,4,0.004694938659667969,0:00:00.004,0,0,60,False
4,0,4,0.004394054412841797,0:00:00.004,0,0,60,False
4,0,6,0.004322052001953125,0:00:00.004,0,0,58,False
4,0,6,0.004344940185546875,0:00:00.004,0,0,58,False
4,0,4,0.004251003265380859,0:00:00.004,0,0,60,False
4,0,4,0.004367828369140625,0:00:00.004,0,0,60,False
4,0,4,0.004209280014038086,0:00:00.004,0,0,60,False
4,0,4,0.004412174224853516,0:00:00.004,0,0,60,False
4,0,6,0.004483938217163086,0:00:00.004,0,0,58,False
4,0,4,0.004513978958129883,0:00:00.004,0,0,60,False
4,0,6,0.0047359466552734375,0:00:00.004,0,0,58,False
4,0,4,0.0048828125,0:00:00.004,0,0,60,False
4,0,4,0.004296064376831055,0:00:00.004,0,0,60,False
4,0,4,0.005300045013427734,0:00:00.005,0,0,60,False
4,0,6,0.004971027374267578,0:00:00.004,0,0,58,False
4,0,6,0.004467010498046875,0:00:00.004,0,0,58,False
4,0,6,0.004415988922119141,0:00:00.004,0,0,58,False
4,0,6,0.00465703010559082,0:00:00.004,0,0,58,False
4,0,6,0.004535675048828125,0:00:00.004,0,0,58,False
4,0,6,0.004495859146118164,0:00:00.004,0,0,58,False
4,0,4,0.004418849945068359,0:00:00.004,0,0,60,False
4,0,4,0.004554033279418945,0:00:00.004,0,0,60,False
4,0,4,0.004489898681640625,0:00:00.004,0,0,60,False
4,0,6,0.004305839538574219,0:00:00.004,0,0,58,False
4,0,6,0.004223823547363281,0:00:00.004,0,0,58,False
4,0,6,0.00433039665222168,0:00:00.004,0,0,58,False
4,0,4,0.004381895065307617,0:00:00.004,0,0,60,False
4,0,4,0.005487203598022461,0:00:00.005,0,0,60,False
4,0,6,0.004495143890380859,0:00:00.004,0,0,58,False
4,0,6,0.007450103759765625,0:00:00.007,0,0,58,False
4,0,4,0.004884004592895508,0:00:00.004,0,0,60,False
4,0,6,0.0054399967193603516,0:00:00.005,0,0,58,False
4,0,6,0.004513978958129883,0:00:00.004,0,0,58,False
4,0,6,0.00430607795715332,0:00:00.004,0,0,58,False
4,0,4,0.004431247711181641,0:00:00.004,0,0,60,False
4,0,4,0.004553079605102539,0:00:00.004,0,0,60,False
4,0,6,0.004305124282836914,0:00:00.004,0,0,58,False
4,0,6,0.004197120666503906,0:00:00.004,0,0,58,False
4,0,4,0.004441738128662109,0:00:00.004,0,0,60,False
4,0,4,0.004410743713378906,0:00:00.004,0,0,60,False
4,0,6,0.004269838333129883,0:00:00.004,0,0,58,False
4,0,6,0.0043792724609375,0:00:00.004,0,0,58,False
4,0,6,0.004235744476318359,0:00:00.004,0,0,58,False
4,0,4,0.0051822662353515625,0:00:00.005,0,0,60,False
4,0,6,0.004304170608520508,0:00:00.004,0,0,58,False
4,0,6,0.006259918212890625,0:00:00.006,0,0,58,False
4,0,4,0.005483150482177734,0:00:00.005,0,0,60,False
4,0,4,0.005060911178588867,0:00:00.005,0,0,60,False
4,0,4,0.005217075347900391,0:00:00.005,0,0,60,False
4,0,6,0.004402875900268555,0:00:00.004,0,0,58,False
4,0,6,0.004556179046630859,0:00:00.004,0,0,58,False
4,0,4,0.004545927047729492,0:00:00.004,0,0,60,False
4,0,4,0.004330873489379883,0:00:00.004,0,0,60,False
4,0,4,0.004258871078491211,0:00:00.004,0,0,60,False
4,0,6,0.004318952560424805,0:00:00.004,0,0,58,False
4,0,6,0.004458189010620117,0:00:00.004,0,0,58,False
4,0,6,0.0043888092041015625,0:00:00.004,0,0,58,False
4,0,6,0.004356861114501953,0:00:00.004,0,0,58,False
4,0,6,0.006186962127685547,0:00:00.006,0,0,58,False
4,0,6,0.004749774932861328,0:00:00.004,0,0,58,False
4,0,4,0.004532337188720703,0:00:00.004,0,0,60,False
4,0,4,0.004728078842163086,0:00:00.004,0,0,60,False
4,0,4,0.0063402652740478516,0:00:00.006,0,0,60,False
4,0,4,0.005274057388305664,0:00:00.005,0,0,60,False
4,0,6,0.005133867263793945,0:00:00.005,0,0,58,False
4,0,4,0.0046498775482177734,0:00:00.004,0,0,60,False
4,0,6,0.004369258880615234,0:00:00.004,0,0,58,False
4,0,4,0.004345893859863281,0:00:00.004,0,0,60,False
4,0,4,0.004284858703613281,0:00:00.004,0,0,60,False
4,0,4,0.004216670989990234,0:00:00.004,0,0,60,False
4,0,6,0.0044040679931640625,0:00:00.004,0,0,58,False
4,0,6,0.004432201385498047,0:00:00.004,0,0,58,False
4,0,4,0.004183053970336914,0:00:00.004,0,0,60,False
4,0,4,0.004299163818359375,0:00:00.004,0,0,60,False
4,0,4,0.004441022872924805,0:00:00.004,0,0,60,False
4,0,6,0.004385948181152344,0:00:00.004,0,0,58,False
4,0,4,0.004350185394287109,0:00:00.004,0,0,60,False
4,0,4,0.004372835159301758,0:00:00.004,0,0,60,False
4,0,4,0.004460811614990234,0:00:00.004,0,0,60,False
4,0,6,0.007444143295288086,0:00:00.007,0,0,58,False
4,0,4,0.004966020584106445,0:00:00.004,0,0,60,False
4,0,6,0.005321979522705078,0:00:00.005,0,0,58,False
4,0,4,0.0044307708740234375,0:00:00.004,0,0,60,False
4,0,4,0.004584074020385742,0:00:00.004,0,0,60,False
4,0,6,0.004270792007446289,0:00:00.004,0,0,58,False
4,0,6,0.0047380924224853516,0:00:00.004,0,0,58,False
4,0,4,0.004472970962524414,0:00:00.004,0,0,60,False
4,0,4,0.004506111145019531,0:00:00.004,0,0,60,False
4,0,4,0.004436016082763672,0:00:00.004,0,0,60,False
4,0,4,0.004546165466308594,0:00:00.004,0,0,60,False
4,0,6,0.004318952560424805,0:00:00.004,0,0,58,False
4,0,6,0.0043828487396240234,0:00:00.004,0,0,58,False
4,0,4,0.005263090133666992,0:00:00.005,0,0,60,False
4,0,4,0.0042591094970703125,0:00:00.004,0,0,60,False
4,0,4,0.004224061965942383,0:00:00.004,0,0,60,False
4,0,4,0.004293918609619141,0:00:00.004,0,0,60,False
4,0,6,0.007193088531494141,0:00:00.007,0,0,58,False
4,0,4,0.0050618648529052734,0:00:00.005,0,0,60,False
4,0,4,0.004792928695678711,0:00:00.004,0,0,60,False
4,0,6,0.004569053649902344,0:00:00.004,0,0,58,False
4,0,4,0.004566192626953125,0:00:00.004,0,0,60,False
4,0,6,0.004334211349487305,0:00:00.004,0,0,58,False
4,0,4,0.0043489933013916016,0:00:00.004,0,0,60,False
4,0,6,0.004434108734130859,0:00:00.004,0,0,58,False
4,0,4,0.0042989253997802734,0:00:00.004,0,0,60,False
4,0,6,0.004306793212890625,0:00:00.004,0,0,58,False
4,0,4,0.004385948181152344,0:00:00.004,0,0,60,False
4,0,6,0.004306793212890625,0:00:00.004,0,0,58,False
4,0,4,0.004547119140625,0:00:00.004,0,0,60,False
4,0,6,0.00455784797668457,0:00:00.004,0,0,58,False
4,0,4,0.0046160221099853516,0:00:00.004,0,0,60,False
4,0,4,0.004430055618286133,0:00:00.004,0,0,60,False
4,0,4,0.004411220550537109,0:00:00.004,0,0,60,False
4,0,6,0.0045549869537353516,0:00:00.004,0,0,58,False
4,0,6,0.006766080856323242,0:00:00.006,0,0,58,False
4,0,4,0.004673004150390625,0:00:00.004,0,0,60,False
4,0,4,0.004770040512084961,0:00:00.004,0,0,60,False
4,0,6,0.0043299198150634766,0:00:00.004,0,0,58,False
4,0,6,0.0042400360107421875,0:00:00.004,0,0,58,False
4,0,4,0.00432586669921875,0:00:00.004,0,0,60,False
4,0,4,0.0041980743408203125,0:00:00.004,0,0,60,False
4,0,6,0.004233121871948242,0:00:00.004,0,0,58,False
4,0,4,0.004577159881591797,0:00:00.004,0,0,60,False
4,0,6,0.004457950592041016,0:00:00.004,0,0,58,False
4,0,4,0.0043828487396240234,0:00:00.004,0,0,60,False
4,0,6,0.00661778450012207,0:00:00.006,0,0,58,False
4,0,4,0.004806041717529297,0:00:00.004,0,0,60,False
4,0,4,0.004584312438964844,0:00:00.004,0,0,60,False
4,0,4,0.004348039627075195,0:00:00.004,0,0,60,False
4,0,6,0.004652738571166992,0:00:00.004,0,0,58,False
4,0,4,0.006336688995361328,0:00:00.006,0,0,60,False
4,0,4,0.006285190582275391,0:00:00.006,0,0,60,False
4,0,6,0.005402088165283203,0:00:00.005,0,0,58,False
4,0,6,0.004405021667480469,0:00:00.004,0,0,58,False
4,0,4,0.004322052001953125,0:00:00.004,0,0,60,False
4,0,6,0.004354000091552734,0:00:00.004,0,0,58,False
4,0,6,0.004304170608520508,0:00:00.004,0,0,58,False
4,0,4,0.004886150360107422,0:00:00.004,0,0,60,False
